"node","x","y","z"
"Emotions and Moral Behavior",1.15467337099238,-0.79406596187578,2.26630831080302
"Empathy and Medical Education",1.13288347175386,-1.35375310099301,0.656351229701382
"Employee Performance and Leadership",-1.4895399929374,0.764815822588943,1.4534199525676
"Employee Performance and Management",-1.51731222500202,0.768075552072477,1.41562760566041
"Employee Performance and Motivation",-1.55195542930964,0.790014586009435,1.42165339789684
"Employee Welfare and Language Studies",1.42075970551963,0.0772362771333253,1.6362218172218
"Employer Branding and e-HRM",0.951809314193204,0.224761075283665,2.05922580426712
"Employment and Welfare Studies",0.733976753960056,-0.103557312122594,2.58755276866823
"Employment, Labor, and Gender Studies",-1.19543700949944,-2.12299101501288,1.92791170535133
"Endodontics and Root Canal Treatments",-0.0992792173055328,-1.84167502787299,-0.565942284087813
"Endometrial and Cervical Cancer Treatments",0.0362112471284035,-2.09174591396788,-1.28742932132081
"Endometriosis Research and Treatment",0.163861377447236,-2.06821416904274,-1.02603317827843
"Endoplasmic Reticulum Stress and Disease",-0.0261434757422259,-0.867378956686264,-2.59741914076433
"Energetic Materials and Combustion",0.0221782399156606,1.60503700833425,-1.59607438459837
"Energy and Environment Impacts",0.00648960832050163,1.6670369617899,1.19776633693653
"Energy and Environmental Sustainability",-0.401544233085101,1.13312373145495,0.826077673888236
"Energy and Environmental Systems",0.073348916116855,1.02499905358785,0.54333062604949
"Energy Efficiency and Management",0.157993759802513,1.78591053379098,0.968060719105928
"Energy Efficiency in Computing",-0.0483273365076235,0.416747208254244,0.390695149941544
"Energy Efficient Wireless Sensor Networks",1.12514651104073,2.16830786035536,0.29779384091056
"Energy Harvesting in Wireless Networks",0.961517288940137,2.30720828471203,0.0801363367001783
"Energy Law and Policy",-0.402988200484905,-0.0560456320597846,0.775749253605812
"Energy Load and Power Forecasting",0.117166223327113,1.99876707235301,0.723310381817846
"Energy, Economy, and Technology Trends",-0.129709300036523,0.487719046475192,0.761186969937054
"Energy, Environment, Agriculture Analysis",-0.442358782984767,0.0777791450713969,0.83275410943527
"Energy, Environment, and Transportation Policies",0.15634858640048,1.48179493917028,1.7386575993443
"Energy, Environment, Economic Growth",0.197374422280597,1.38443870600375,1.93841844399723
"Engine and Fuel Emissions",-0.38958372310736,1.75227921560587,0.390637869466059
"Engineering and Agricultural Innovations",-0.4879431632251,1.20502571412748,0.768340897470319
"Engineering and Environmental Studies",-0.610364198426205,2.19197782892419,-0.53591235907308
"Engineering and Information Technology",-0.873786913141055,-2.70207574586883,1.92556879629472
"Engineering and Material Science Research",-0.589898691133214,1.67320657839148,-0.277396079067528
"Engineering and Materials Science Studies",-0.400913309918842,0.433285086163074,0.355195204117555
"Engineering and Technology Innovations",0.125993234708648,1.45193686458197,0.386966850770885
"Engineering and Test Systems",0.387831322521597,1.88690012093964,0.34387688333633
"Engineering Applied Research",-0.0674107219838092,1.89448015210358,-0.225074270080355
"Engineering Diagnostics and Reliability",-0.340868173342,2.01831091260452,-0.0910092849044477
"Engineering Education and Curriculum Development",0.861405659258981,0.0366951271184939,1.18124641180846
"Engineering Education and Global Impact",-0.316434880068557,-0.256098035748961,0.449874915087107
"Engineering Education and Pedagogy",0.74537362122067,0.0265839151736919,1.07069589061156
"Engineering Education and Technology",0.293725891346609,0.81026342493809,1.44868822919384
"Engineering Structural Analysis Methods",-0.223667033069514,1.91231166891999,-0.0955557027269478
"Engineering Technology and Methodologies",-0.297657377084221,2.07658926393234,-0.229027410409449
"English Language Learning and Teaching",-1.60975722873386,0.26282134531456,1.48927061095364
"Enhanced Oil Recovery Techniques",-1.1845693236405,1.71671426889907,-1.02264234739343
"Enhanced Recovery After Surgery",0.711481063427402,-2.12051695978692,-1.04521791849647
"Enterobacteriaceae and Cronobacter Research",-0.644772754375556,-1.12457294730871,-1.597594941906
"Enterprise Management and Information Systems",-0.579340784008089,1.35782202899643,1.91035393584691
"Entomological Studies and Ecology",-1.98828322559954,-0.553878073696167,-1.48660744235667
"Entomopathogenic Microorganisms in Pest Control",-1.83343469793274,-0.595141264310045,-1.74521819164229
"Entrepreneurship Studies and Influences",0.595904698560556,0.723444704465933,2.45545793289035
"Environmental and Agricultural Sciences",-1.69436394968026,0.645790719959748,-0.600680873347647
"Environmental and Air Quality Management",-0.224025518952363,-0.291281126609744,0.323466597072172
"Environmental and Analytical Chemistry Studies",-0.906923560413361,-0.0488110877434108,-0.0380079556349691
"Environmental and Biological Research in Conflict Zones",-0.876154595589999,0.784120763101071,1.77310938181266
"Environmental and biological studies",-0.984836158218022,-1.6498996982437,0.547641429796903
"Environmental and Cultural Studies in Latin America and Beyond",-1.13316573645947,-2.3906965026785,2.11338087737631
"Environmental and Ecological Studies",-1.11599008110772,-2.48295705061594,2.06270479829945
"Environmental and Industrial Safety",-0.410696782095965,1.87998085055121,-0.384401341634375
"Environmental and Sediment Control",-0.525946216094038,0.271952725258072,0.817657688153846
"Environmental and Social Impact Assessments",-0.498827280364418,0.239127992340454,1.69212619935813
"Environmental and sustainability education",-1.06928271759137,-2.52055218547371,1.99019498034087
"Environmental Changes in China",-1.72047332526292,0.613076991979815,-0.537472079026243
"Environmental Chemistry and Analysis",-0.709892794484032,0.539500444534026,-1.60372470626762
"Environmental Conservation and Management",-1.46414167981716,0.271593978882229,-0.0571518472094212
"Environmental DNA in Biodiversity Studies",-1.40406379750483,-0.0497204075095174,-1.28708052419695
"Environmental Education and Sustainability",0.54554759134496,-0.0130206379942479,1.66266620229847
"Environmental Engineering and Cultural Studies",-1.57479505544702,0.314871389838607,0.63319717799355
"Environmental Impact and Sustainability",0.152399773260417,1.4209488959971,1.75854107167932
"Environmental Justice and Health Disparities",-0.466365596887218,0.0956329748890318,1.78902717816755
"Environmental law and policy",-0.49674226461027,0.0965262575512993,2.09974612786857
"Environmental Monitoring and Data Management",-0.0160495304838519,1.08942428565316,0.202148833990109
"Environmental Philosophy and Ethics",-0.0681271370088257,-0.653326029130063,1.82181123317983
"Environmental Policies and Emissions",-0.474918565089112,0.370944222212386,2.04871776841695
"Environmental Quality and Pollution",-1.56529610024396,0.655064822981689,-0.388211530950455
"Environmental remediation with nanomaterials",-0.885177236686911,1.24221534072984,-1.93054813419128
"Environmental Science and Technology",-0.310325675404858,-0.344567904417921,1.29547110343865
"Environmental Science and Water Management",-0.690258896232609,0.710221352777236,1.10354359519071
"Environmental Sustainability and Education",-0.851925198829063,-1.92657723328879,1.01088582301051
"Environmental Sustainability and Technology",-0.804567142089972,1.16504392486647,1.65319605841502
"Environmental Sustainability in Business",0.502567589167417,1.0347108162288,2.15403034547202
"Environmental Toxicology and Ecotoxicology",-0.910471115663175,0.681133682704242,-1.76761548415579
"Environmental, Ecological, and Cultural Studies",-0.150733957221003,-0.779673814602412,1.55963187028053
"Enzyme Catalysis and Immobilization",-0.412341151915867,0.266655743008784,-2.29446125648403
"Enzyme function and inhibition",0.100693058781785,0.585823383534258,-2.92547458329263
"Enzyme Production and Characterization",-1.2322391654008,0.039747219053235,-2.2314320130234
"Enzyme Structure and Function",0.156143742235312,0.294526323137901,-2.18047785254433
"Enzyme-mediated dye degradation",-1.01876267305575,0.537724764375782,-2.20941946956971
"Eosinophilic Disorders and Syndromes",0.267841647995099,-2.0032881999373,-2.04018560767717
"Eosinophilic Esophagitis",0.109170432508548,-1.90646113540477,-1.63015541581469
"Epigenetics and DNA Methylation",0.101001872418659,-1.28389477488492,-2.46954438479299
"Epilepsy research and treatment",1.018834814972,-0.962321917973551,-1.59710156953422
"Epistemology, Ethics, and Metaphysics",0.25030572529219,-1.13551844890506,1.92383363785937
"Epoxy Resin Curing Processes",-0.428083413566843,1.54332187836524,-1.55883790532597
"Ergonomics and Human Factors",0.468826852865593,0.959307934284191,1.18582164442283
"Ergonomics and Musculoskeletal Disorders",0.824623067129782,-0.66506141736292,-0.355110430281439
"Erosion and Abrasive Machining",-0.319308695996388,2.18963160059261,-0.701401538764932
"ERP Systems Implementation and Impact",1.0594955028628,1.08525674813837,1.67191355346776
"Error Correcting Code Techniques",1.53899587962498,2.10528377516907,0.304307931095476
"Erythrocyte Function and Pathophysiology",0.547109458897701,-1.38063117472456,-2.17897790204157
"Erythropoietin and Anemia Treatment",0.760718464696563,-1.54890536467585,-1.96903930451661
"Escherichia coli research studies",-0.665173386830896,-1.00932173657929,-1.6951414281212
"Esophageal and GI Pathology",0.490263465544902,-2.23925614145462,-1.33210593668303
"Esophageal Cancer Research and Treatment",0.476250235392075,-2.38135913530483,-1.4108018007497
"Essential Oils and Antimicrobial Activity",-1.25481475398111,-0.259897223971527,-2.58687732029238
"Estrogen and related hormone effects",0.179095331593754,-0.851513640399622,-1.94503844586594
"Ethics and bioethics in healthcare",-1.03395054155152,-2.05705123096808,1.81021902277452
"Ethics and Legal Issues in Pediatric Healthcare",0.592633583565668,-1.65833120878308,0.0234200120207608
"Ethics and Social Impacts of AI",0.960836654446463,0.210860500680988,1.31337387770994
"Ethics in Business and Education",1.1325104181184,-0.480127409446184,2.32884238682543
"Ethics in Clinical Research",0.809696242757978,-1.14664687650035,0.335684051858293
"Ethics in medical practice",0.571704877500631,-1.44813834170995,0.259497030930497
"Ethics, Aesthetics, and Art",-0.468549642120218,-1.13784124320963,1.7969817195486
"Ethnobotanical and Medicinal Plants Studies",-1.32257091045141,-0.274448341031426,-2.56002557034018
"EU Law and Policy Analysis",-0.443422399879537,0.476812960709204,2.49015536686884
"Eurasian Exchange Networks",-1.17570105169558,-0.598316278843033,2.24433213472609
"European and International Contract Law",-0.717106579528727,0.343524748102131,2.68591290527142
"European and International Law Studies",-0.654175772614916,0.362669228869998,2.65332099526662
"European and Russian Geopolitical Military Strategies",-0.73243445864746,0.35000508703174,2.16130780613406
"European Criminal Justice and Data Protection",-0.741299195440603,0.334705036349983,2.55797854526132
"European Cultural and National Identity",-0.922164109532198,-0.338997014503386,2.04188731992266
"European history and politics",-0.88646896637705,-0.771344055299866,2.16341849825365
"European Law and Migration",-0.709923871560697,0.288363989573025,2.4443841165887
"European Linguistics and Anthropology",-0.721900149428674,-0.45444350274346,1.88031982227985
"European Monetary and Fiscal Policies",0.127861057389718,0.640730024658883,2.41486367575042
"European Political History Analysis",-0.815178147141167,-1.1272346638501,2.73819651556186
"European Politics and Security",-0.854574982875258,0.229746926023988,2.16311513172353
"European Socioeconomic and Political Studies",-0.272191040511499,0.290303548903573,2.35520775265395
"European Union Policy and Governance",-0.385345080468919,0.331227751062017,2.51874895444414
"Evacuation and Crowd Dynamics",0.200271900229839,1.32129210082182,0.391559484422878
"Evaluation and Optimization Models",0.0616269069831977,1.28280313950127,0.471534670662996
"Evaluation and Performance Assessment",0.921897864441825,-0.510399102935404,1.84735116509347
"Evaluation Methods in Various Fields",-0.100824150332743,1.18668471765507,0.435198928704845
"Evaluation of Teaching Practices",1.36328796332546,-0.427642771903689,1.92632818232254
"Evasion and Academic Success Factors",-0.879268064096528,-1.65865582305244,0.954434441431755
"Evelyn Waugh and Hans Urs von Balthasar Studies",-0.514839730805259,-0.660499702418612,0.959495754011904
"Evolution and Genetic Dynamics",1.18885874898292,1.12503817691311,-0.964023469773758
"Evolution and Paleontology Studies",-1.6064554991951,-0.166355880415206,-0.781467070736407
"Evolution and Science Education",-0.16729950595542,-0.819945018283369,1.59466817150265
