"node","x","y","z"
"B32B2433",-1.07265941451845,-0.956666841565482,-0.0858416249088139
"B32B2435",-1.14364475603255,-1.02103110951008,-1.6277953591594
"B32B2437",-1.19773044054676,-0.64637916223106,-0.773639410479947
"B32B2439",-1.10200253325145,-0.777302288620468,-1.40778415241416
"B32B2451",-0.955534368499795,-0.610688193317505,-1.50379097057602
"B32B2457",-1.20840735654073,-0.759883344955019,-1.26554554699734
"B32B2471",-1.03936171010263,-0.659972962707526,-1.41045068360587
"B32B2475",-1.13006690993369,-1.17206715756063,-0.100045819000642
"B32B2479",-1.15528153680485,-0.573930699418028,-1.36112378562804
"B32B25",-1.4006902014966,-0.570101549725889,-0.965675812568157
"B32B2509",-1.2144248993839,-0.212338017291491,-1.90390791489896
"B32B2519",-1.56957173408876,-0.89804024190238,-0.673603868304133
"B32B2535",-2.05179715165665,-0.773700567073367,-0.0943332281452437
"B32B2551",-1.15796261078888,-1.01181276526177,-1.02843055562589
"B32B2553",-1.13221079632353,-0.822482009711771,-1.23112110572205
"B32B2555",-1.0422789929965,-0.903299962627989,-0.948061190887849
"B32B2556",-1.11381702721628,-0.913806093084529,-1.03731939125859
"B32B2571",-0.96641226571381,-0.434913842375538,-1.15832936063908
"B32B2581",-1.15376426739923,-0.698149446784151,-1.25261117474708
"B32B2590",-1.11643318758079,-0.794698082836625,-1.11210299775933
"B32B2597",-1.05059515392494,-0.637858298835834,-1.3363540462826
"B32B2601",-1.15158581202481,-0.730540044861638,-1.00037145838747
"B32B2603",-1.27416048333628,-1.09825333059548,-0.561147962461996
"B32B2605",-1.05300704420978,-0.512636791782321,-1.47195775596919
"B32B2607",-0.937042749308307,-0.525601495202385,-1.42034654364782
"B32B27",-1.05938281291014,-0.589592701060661,-1.46107574340023
"B32B29",-1.03812186050503,-0.765075933137583,-1.40330347151727
"B32B3",-1.06479102668966,-0.609619541126168,-1.40867585859402
"B32B33",-1.03656619455433,-0.651798163170293,-1.35063831732958
"B32B37",-1.15004214125512,-0.840562927883851,-1.21400837093155
"B32B38",-1.16342522258942,-0.89490922746714,-1.09332991784053
"B32B39",-1.18732264916252,-1.03648790026622,-1.01453671482864
"B32B41",-1.18233434167119,-1.0044570887718,-1.01502274573226
"B32B43",-1.2565728857775,-0.973056947935182,-0.938260597546398
"B32B5",-1.05647217321978,-0.57960612831978,-1.31874420073177
"B32B7",-1.0690915988728,-0.582734959725826,-1.45961628264209
"B32B9",-1.05746548788997,-0.554844412105563,-1.3595836977389
"B33",0.815832910134866,-2.55571494933934,-0.711780359646543
"B33Y",0.821468003686961,-2.55609267506774,-0.707462666246588
"B33Y10",0.819609660442311,-2.55103970326694,-0.707030001675817
"B33Y30",0.814981656535053,-2.56094114339499,-0.713401546137569
"B33Y40",0.814223135669994,-2.5634087218462,-0.714805814569765
"B33Y50",0.822923607526567,-2.56529356346302,-0.714995690003496
"B33Y70",0.822271571444617,-2.51028369550461,-0.694018261514545
"B33Y80",0.821811348788698,-2.55304673110434,-0.71341076658138
"B33Y99",-1.11637839363357,-0.98691945329391,0.267147787284287
"B41",-0.462076660622013,-2.64688777630608,-1.32368460444021
"B41C",-0.700852024454963,-2.43504288121923,-0.82946687177334
"B41C1",-0.695551138902662,-2.42477763996481,-0.826735030359978
"B41C2201",-0.709296523922517,-2.30863403981303,-0.653392614674798
"B41C2210",-0.714835326904184,-2.29469848149579,-0.637979590488091
"B41F",-0.679769808353095,-2.75735401464595,-0.822347602113281
"B41F11",-0.784890376156648,-2.5164783131226,-0.54890224679828
"B41F13",-0.687358092795096,-2.77020404494785,-0.832102134505705
"B41F15",-0.700161044982389,-2.68238021950122,-0.754068829236579
"B41F16",-0.694553260075775,-2.6908136095708,-0.812525418131491
"B41F17",-0.697017509686246,-2.54024505135284,-0.740829038610247
"B41F19",-0.686373875578919,-2.73350582361512,-0.814870395189469
"B41F21",-0.747403294833866,-2.65115150865623,-0.700257705353779
"B41F23",-0.678270022318927,-2.7337587464138,-0.842130727814903
"B41F25",-0.643670629424987,-2.64472148341583,-0.867720950769395
"B41F27",-0.761688447320598,-2.58147688097912,-0.577295316084648
"B41F3",-0.735567901676357,-2.63342783060046,-0.683209271206765
"B41F31",-0.664943378657176,-2.73208957777327,-0.850984040362772
"B41F33",-0.727262242347161,-2.74964503943228,-0.730900782941545
"B41F35",-0.685256132059814,-2.67064524768392,-0.656369897500384
"B41F5",-0.636208853736408,-2.79707870489298,-0.88824869652893
"B41F7",-0.695487237438886,-2.61570723627078,-0.626366127053998
"B41F9",-0.64139268094306,-2.727914339263,-0.840737152176502
"B41J",-0.470040391815136,-2.65684000994389,-1.31129138850607
"B41J11",-0.484712644474483,-2.65260850631758,-1.29277049504489
"B41J13",-0.479958527582972,-2.61428790661842,-1.31721988824435
"B41J15",-0.512489241480056,-2.63923072205232,-1.27990661277294
"B41J17",-0.505290831376977,-2.69260127070886,-1.27814973175352
"B41J19",-0.748754280349846,-2.35779609193654,-0.449849499635752
"B41J2",-0.470787916103705,-2.66370710956005,-1.33191801446904
"B41J21",-0.926781418544187,-1.2517936143624,0.631934841300864
"B41J2202",-0.486740880332869,-2.64196692191647,-1.28003399338241
"B41J2203",-0.591682190861162,-2.6518028576917,-1.063773191567
"B41J23",-0.780696991038626,-2.14567485808076,-0.267178557093124
"B41J25",-0.558945557366169,-2.68040775075655,-1.10521320822773
"B41J29",-0.453158784198221,-2.64182231223126,-1.29259204654222
"B41J3",-0.468030841824743,-2.62940863602514,-1.31226985738407
"B41J31",-0.922672602727874,-1.21720146467,0.649946100651169
"B41J32",-0.483438738750396,-2.68470266638453,-1.28367433570388
"B41J33",-0.512269206824421,-2.70179024558126,-1.24992696517938
"B41J35",-0.49888433737814,-2.7023136176986,-1.26587410547344
"B41J5",-1.01613340644207,-1.6645249344692,0.557171416492357
"B41J9",-1.39822876345174,-2.35656461468238,0.688038991765341
"B41K",-1.04121213296361,-2.23947418967199,-0.0508849258455314
"B41K1",-1.04731875531029,-2.03213890594424,0.0830330981363478
"B41K3",-0.923831309555013,-2.36112669838957,-0.222218779567362
"B41K5",-1.09166224966988,-2.09626208625748,0.122880127119168
"B41L",-1.03149777672017,-1.55227011309605,0.389397808748166
"B41L13",-1.04819440184601,-1.54788852807845,0.348029132078104
"B41M",-0.452587306089065,-2.59668669088194,-1.3267920925252
"B41M1",-0.542297008072592,-2.63525045166866,-1.05316170414275
"B41M2205",-1.0834403286203,-1.84700780199956,0.379964507905573
"B41M3",-0.457568890237322,-2.48166638430835,-1.32182535491662
"B41M5",-0.453668442021175,-2.6207280991094,-1.33371856843595
"B41M7",-0.463535919393437,-2.56152776150665,-1.3275395854822
"B41N",-0.724467793406247,-2.39665287797035,-0.832681702500151
"B41N1",-0.693211673915517,-2.45035202313044,-0.857277916334608
"B41N10",-0.59705942990112,-2.65003822272331,-0.822060421869484
"B41N3",-0.719509591053114,-2.34250684240127,-0.695887250294407
"B41N6",-0.934583992537997,-2.1428139526046,-0.832082328297914
"B41P",-0.702044860938681,-2.73142621852266,-0.760731754464282
"B41P2200",-0.70589428367331,-2.71918113061304,-0.762812604629757
"B41P2213",-0.676285360776454,-2.76143526816433,-0.813117902299412
"B41P2215",-0.679256773729904,-2.68282730850843,-0.850396247703291
"B41P2217",-0.727614843221635,-2.65070663985387,-0.708253827194275
"B41P2219",-0.609756486970867,-2.65374935366692,-0.92788382806033
"B41P2227",-0.743761292228003,-2.66308205047591,-0.592801117123643
"B41P2233",-0.761762905945288,-2.71278094190217,-0.654318403676057
"B41P2235",-0.696933126833406,-2.7021280820302,-0.707040752307652
"B41P2251",-0.725123289814204,-2.71177366336857,-0.67470652838514
"B42",-0.928665387413039,-2.24141459940875,-0.266366434646877
"B42B",-0.55182700857685,-0.399325124144294,0.894130972983528
"B42B5",-0.530109854219238,-0.382848066120745,0.896631498676926
"B42C",-1.22557180994059,-2.38892388001198,0.0446074931237271
"B42C1",-1.23103951284192,-2.31026627460896,0.165703336021648
"B42C11",-1.25037630240929,-2.47472072379593,0.0428425018150952
"B42C13",-1.23015377687752,-2.30316323571027,0.148299870830513
"B42C19",-1.22024118890611,-2.38727984605784,0.0650297375473008
"B42C5",-1.22742236824094,-2.44605965252434,0.0620949480100642
"B42C7",-1.23407236397815,-2.4406218932426,0.0474341231771309
"B42C9",-1.15874604627083,-2.29497222847342,0.0453812208229354
"B42D",-0.905521591044884,-2.25938430616588,-0.283345223625299
"B42D1",-1.05619957825995,-1.99136441294009,0.0968480818734538
"B42D13",-0.859717796640209,-2.25844600857536,-0.323473137757858
"B42D15",-0.865777264201464,-2.21811635625597,-0.420275012312495
"B42D25",-0.890283561810989,-2.23788744609085,-0.318910672264384
"B42D3",-1.04062616717529,-2.00630553216769,0.0290536636191143
"B42D5",-0.887806270885486,-2.23934805729417,-0.201695860593458
"B42D9",-0.89739261372187,-2.20664752204722,-0.213023415806453
"B42F",-1.28518176268286,-2.27245795533626,0.210519851745318
"B42F13",-1.30908038123954,-2.29464374361051,0.221977246851001
"B42F17",-1.20593463427924,-2.14600155660062,0.22888003063517
"B42F23",-1.22470028437504,-2.07816081196358,0.329019927627841
"B42F3",-1.25935124636475,-2.22010039079842,0.209546306665787
"B42F9",-1.25701279636413,-2.21537406223754,0.219411567697818
"B42P",-1.2986900258565,-2.24783211735541,0.208694014628441
"B42P2241",-1.32122726497902,-2.28572099474736,0.265986960723537
"B43",-1.07362956927388,-3.11736486161277,-1.39428505056344
"B43K",-1.08062997377923,-3.11957495227102,-1.40109247241449
"B43K1",-1.06718211201321,-3.10190699840811,-1.40973252128807
"B43K15",-1.06437653056885,-3.10799063150279,-1.40914586298945
"B43K19",-1.10660048154758,-3.04137919544407,-1.35590747173337
"B43K21",-1.0735050997023,-3.03869615755152,-1.32399183207532
"B43K23",-1.07391037503924,-3.11852635191892,-1.39973963434287
"B43K24",-1.07731233255457,-3.05910009855891,-1.30308157214591
"B43K25",-1.07728487399122,-2.69939839749261,-0.862573362523388
"B43K27",-1.07597885663851,-2.89377210676728,-1.13781808910089
"B43K29",-1.07198165499785,-3.10117460549658,-1.37252973196553
"B43K3",-1.09970677629459,-2.90132832513807,-1.10268386455137
"B43K5",-1.05020786859056,-3.08994836952342,-1.42156506439709
"B43K7",-1.08623466593586,-3.14563334764226,-1.42309988740449
"B43K8",-1.08552320592473,-3.11096629324908,-1.38842517499155
"B43L",-1.09279951476586,-2.81486525305284,-0.876079894160477
"B43L1",-1.03412307460626,-2.74594942646505,-0.837455929181092
"B43L13",-1.0955340544025,-2.77766209383855,-0.775701231008805
"B43L19",-1.08059718376173,-2.76197495587249,-0.847309347051847
"B43L23",-1.07383142184935,-2.80317222957229,-0.85404448996562
"B43L3",-1.06187671267173,-3.05820943583711,-1.2689453991031
"B43L5",-1.08448008066046,-2.84314752967537,-0.752272361940246
"B43L9",-1.03889122681458,-2.78236840956968,-0.78183161141486
"B43M",-1.40301598376343,-2.22363847905086,-0.952792289092686
"B43M11",-1.23458489232852,-2.32702732330269,-0.348738046585404
"B43M3",-1.42669917728727,-2.16379148615641,-1.02289812360934
"B44",-0.458743887075595,-2.15971832259891,-1.53385906896061
"B44B",-0.433756475591316,-2.16320313348922,-1.50743053088228
"B44B11",-0.627693517952417,-2.04878176196889,-1.33222010775879
"B44B3",-1.2307960844115,-2.86023867241365,-0.568238877379944
"B44B5",-0.385374935017686,-2.16914419905241,-1.52638287853291
"B44C",-0.418844912253901,-2.17325546346891,-1.54020373970653
"B44C1",-0.409048423549922,-2.15187108505498,-1.54581069550383
"B44C3",-0.419489845843641,-2.15772487843948,-1.53429079731318
"B44C5",-0.424694047421368,-2.12662975322743,-1.51178285312294
"B44D",-0.637221109082862,-2.12062861003555,-1.5112862193647
"B44D2",-0.647775648204195,-2.05260861619734,-1.29826204633074
"B44D3",-0.659362835419786,-2.1070335442651,-1.54595803878072
"B44D7",-0.649953862424341,-2.02909448752679,-1.40232164347475
"B44F",-0.424376157955223,-2.27031950944079,-1.47401379400448
"B44F1",-0.410008916142555,-2.26946299892455,-1.49319957102446
"B44F9",-0.463439035821285,-2.25107331134461,-1.38479168111481
"B60",-0.891429414459203,2.22645136307034,-0.0103721083589129
"B60B",-2.16048288423672,-1.97255461293391,-0.590937086022171
"B60B1",-2.33035073214893,-1.84158587445114,-0.729078982092972
"B60B11",-1.6336199582472,-1.95117279817303,-0.00995149840143927
"B60B15",-2.12748821077509,-1.94737112490446,-0.41895629414445
"B60B17",-1.5791518210508,-2.24254162193911,-0.613245749254515
"B60B19",-2.10611477395032,-1.97107628273528,-0.65366904761112
"B60B21",-2.26223649568451,-1.95074278791856,-0.63761457112985
"B60B2200",-1.7786076545003,-1.65087028909432,-0.165138472222281
"B60B2310",-2.12732572675587,-1.92185729800185,0.912392664936647
"B60B2320",-1.25223388606474,-1.75495454878236,0.469469858930996
"B60B2360",-2.1695460855465,-1.98197322915734,-0.610093503708812
"B60B2380",-1.6685035453176,-1.91833091884419,-0.0224427429709084
"B60B25",-2.24992239022347,-1.94688138759797,-0.661101524211664
"B60B27",-2.14131460578499,-1.94673889085538,-0.61087506187944
"B60B29",-1.72244173739599,-2.06996124869763,0.0162270884297901
"B60B2900",-2.13091461912409,-2.0088862821534,-0.536522648537328
"B60B3",-2.26867721366499,-1.92835139424852,-0.643670768835144
"B60B30",-1.77826037835026,-1.99462929297664,-0.0713427629536582
"B60B31",-1.24577994637747,-1.75418431217951,0.465528376512953
"B60B33",-2.16284127099008,-1.81722023719167,-0.505485196265251
"B60B35",-2.10619436417445,-1.93398103644406,-0.531926934195903
"B60B37",-1.71163787651935,-2.17871029399335,-0.600246792290956
"B60B39",-1.88522667558575,-1.90415388389397,-0.181121462556915
"B60B5",-2.24224134299139,-1.94642232190966,-0.632761242223934
"B60B7",-2.12394145025274,-1.94175728551348,-0.565163391302556
"B60B9",-2.25863262820837,-1.88105533677011,-0.607147480203986
"B60C",-2.43062875334214,-1.49546387937762,-0.773366285116354
"B60C1",-2.36495131788534,-1.08794360451729,-0.844082581968176
"B60C11",-2.4074000293012,-1.53877210941446,-0.732670147805533
"B60C13",-2.37515696608273,-1.50186574390219,-0.713868066381741
"B60C15",-2.41732823256943,-1.4784376190491,-0.769378020467527
"B60C17",-2.19105818103449,-1.98635268545532,-0.632907123937083
"B60C19",-2.41236691333035,-1.55126715508209,-0.717896120355409
"B60C2200",-2.41690285290105,-1.54380062085093,-0.753820145091597
"B60C23",-2.35816561061136,-1.61461560838966,-0.699934917552606
"B60C25",-1.98655300232445,-1.87111196039283,-0.246859245570327
"B60C27",-2.11445060719663,-1.98039325861452,-0.41114289776426
"B60C29",-2.1900599116031,-1.83166760503883,-0.546998239498463
"B60C3",-2.29118281425812,-1.4274681965609,-0.621772765138387
"B60C5",-2.42264700899533,-1.49605710293888,-0.772711021868866
"B60C7",-2.38507566002953,-1.69227408018261,-0.643884913890346
"B60C9",-2.46545217655848,-1.38031794226164,-0.816715519910119
"B60C99",-2.34635088991927,-1.61159648063221,-0.638310906635155
"B60D",-0.933133175950276,1.73365907290691,-0.832621003848038
"B60D1",-0.933840172909652,1.71606311251316,-0.824409857921627
"B60D3",-1.01473312832259,-1.39256570234404,0.462724626181888
"B60F",-2.20026942019306,-1.90585081134852,-0.700098293307724
"B60F1",-0.662563340233231,-0.575600540252528,0.762252513872838
"B60F2301",-2.34095813006717,-1.84964692255204,-0.721289253921947
"B60F3",-2.20787411502064,-1.85797302117153,-0.649633414906313
"B60F5",-2.1692897411655,-1.90377683156315,-0.731034106422495
"B60G",-1.03737974014795,2.35345616603133,-0.9742367976913
"B60G11",-1.00878541805258,2.29222388622416,-0.966291025454832
"B60G13",-0.88147929235178,2.19769745112315,-0.953660973502639
"B60G15",-0.975738414416964,2.33422736182673,-0.966903070409419
"B60G17",-1.00599267534966,2.34833552995462,-0.987534950024031
"B60G21",-1.05144529086298,2.2293768177129,-0.954522511036455
"B60G2200",-1.05732562843556,2.37384739005312,-0.972198136249309
"B60G2202",-1.04756425276567,2.38290529840979,-0.981962264059662
"B60G2204",-1.0632656981717,2.3949277579198,-0.977055846962619
"B60G2206",-1.08467932803707,2.41269028646271,-1.00632832914013
"B60G2300",-1.00699758930771,2.31221803549499,-0.953953287381252
"B60G2400",-1.00074169059461,2.33111702454401,-0.987774259598355
"B60G2401",-0.979945836066947,2.3264759427182,-0.979242343193434
"B60G2500",-0.999824558235689,2.34123235679019,-0.975270625356129
"B60G2600",-0.97986966898718,2.31723651930045,-0.99074954778604
"B60G2800",-0.925223162766052,2.33479907096186,-1.00233182429649
"B60G3",-1.02955093578739,2.32215310591207,-0.957031850790623
"B60G7",-1.09885320494498,2.41036321925527,-1.01889234795597
"B60G9",-1.10074516612638,2.29397903815273,-0.906856208497577
"B60G99",-1.0647348692776,2.30559567041492,-0.975860796431444
"B60H",-0.355943940337006,1.69080354387927,-0.799849086289578
"B60H1",-0.34340444195457,1.68196007485293,-0.831369841343843
"B60H3",-0.454850090654601,1.65289430293035,-0.674671500462088
"B60J",-0.67303595109834,1.01521890001303,-1.27286743584462
"B60J1",-1.00362375339652,-0.0521555125619583,-1.38978982833497
"B60J10",-0.66863301933438,0.936107365597924,-1.24435768928536
"B60J11",-1.1462542538683,-1.59365481898804,0.304502028722958
"B60J3",-0.677031378303708,1.04196764826338,-1.19507285314922
"B60J5",-0.474545715601071,1.32211919019842,-1.45137465731969
"B60J7",-0.722123155299489,1.15521768444992,-1.12976828535338
"B60J9",-1.08252766682325,-1.47730714729169,0.428742576701674
"B60K",-0.397088992874235,1.95460757271137,-0.970167509441263
"B60K1",-0.37675898649306,2.00145435600775,-0.993511295602933
"B60K11",0.8799796053928,0.742949493000903,-2.01187592229171
"B60K13",1.35357116586731,0.653649898816304,-2.4163068851407
"B60K15",0.9101553918754,0.638907328194203,-2.1024514986353
"B60K16",-1.14390683667701,-1.59853734786631,0.5075590036714
"B60K17",-0.28941027702645,1.85110951744512,-1.07123080018506
"B60K20",-1.16938463974929,-1.66079708897893,0.375006471005373
"B60K23",-0.26380684972398,1.77824507980321,-1.1354904100776
"B60K2310",-1.24296648059363,-1.67036981525295,0.298896642249942
"B60K2360",-0.626075886545105,1.79882311382016,-0.725426164522911
"B60K25",-0.58202722135133,1.60911911646055,-0.900306939913415
"B60K26",-1.07844747815817,-1.48465031171549,0.360126775221308
"B60K28",-0.982629868328708,1.89207351172422,-0.909491465933019
"B60K3",-0.640328192331868,-0.523106575351298,0.550260536636486
