"node","x","y","z"
"B43M3",0.867749832806251,0.0670186549061695,-1.93379309085369
"B43M5",0.858405031289638,0.0851510065339761,-1.93252857917397
"B43M7",0.931495246646187,0.00722915474295874,-1.83608186288219
"B43M99",0.917255939943392,0.0612129974661442,-2.03326408446821
"B44",-0.013678289472335,-2.14808582396778,-2.23022005241652
"B44B",0.269002843606209,-1.78731690174413,-2.20300090889592
"B44B1",0.599557245928562,-1.0802916258294,-2.08181092012935
"B44B11",0.233986420963869,-1.66610336667838,-2.32505920138732
"B44B2700",1.00949384209155,-0.693441606599541,-2.21402006134268
"B44B3",0.24589623066639,-1.7314281623441,-2.27215725268147
"B44B5",0.155011054768946,-1.98540830068052,-2.28831114062496
"B44B7",0.233217585565058,-1.8343888691066,-2.13163643840154
"B44B9",0.759049638629043,-0.852790785970874,-1.80691289062809
"B44C",-0.0366765510284374,-2.23919877090942,-2.21665615645953
"B44C1",-0.0451372693259415,-2.24552608043889,-2.20594068778074
"B44C3",-0.0367664741796804,-2.21878276526548,-2.20871484342079
"B44C5",-0.0373603815217492,-2.30314609884489,-2.20442773558051
"B44C7",-0.00171943596297436,-2.11180776388813,-2.24618910003833
"B44D",0.168236554131917,-1.63472624717716,-2.40902879478152
"B44D2",0.155667795847912,-1.57776530028102,-2.4139761980754
"B44D3",0.267831020327718,-1.63270656459868,-2.38649457238719
"B44D5",0.162018756909123,-1.62061653093216,-2.34159673900386
"B44D7",0.190573298366281,-1.63879231749508,-2.52851518840409
"B44F",-0.0855280489478236,-2.20015274154463,-2.19293404841869
"B44F1",-0.0882071107770158,-2.22363661280174,-2.17757897526658
"B44F11",-0.072791930263636,-2.1466851895954,-2.18566136647648
"B44F5",-0.136245417075584,-2.07896134140603,-2.21079596959912
"B44F7",-0.0686230917913666,-2.27012760801106,-2.19087666874208
"B44F9",-0.0848096084006127,-2.2661110954072,-2.16282023868398
"B44F99",-0.160828489747359,-1.98941824410928,-2.07870089471228
"B60",2.08843983094637,-1.45715270877606,1.07578467178478
"B60B",2.10532107404224,-1.72136068613097,-0.394439179322842
"B60B1",2.09801302597577,-1.71550738803141,-0.465839563177489
"B60B11",2.05166516030956,-1.80532656084267,-0.353347221418207
"B60B15",2.05233303028236,-1.73236513543675,-0.401753876178018
"B60B17",2.05692012452475,-2.1871983779841,-0.103849257806288
"B60B19",2.13540483925538,-1.69098032277445,-0.301765538575019
"B60B21",2.09770526591316,-1.70274729370601,-0.461760896557152
"B60B2200",2.16866836808633,-1.62119710039071,-0.411369351927646
"B60B23",2.05500305833732,-1.61092347845789,-0.463115743004877
"B60B2310",2.09401288740924,-1.68352882867517,-0.469197985211441
"B60B2320",2.04377235173166,-1.5225353421886,-0.64866513429552
"B60B2340",1.8274068839704,-0.624746994995994,-1.22952122676341
"B60B2360",2.10289886918123,-1.70303534980888,-0.459628744121368
"B60B2380",2.02917039818598,-1.5063668323428,-0.360333291035105
"B60B25",2.07938081089383,-1.68346325935236,-0.503236210576278
"B60B27",2.12922049996492,-1.7781420227286,-0.281060161556226
"B60B29",2.02280214560713,-1.52285643518525,-0.649272309008294
"B60B2900",2.10317615690037,-1.74168691348832,-0.396766980244852
"B60B3",2.10076485181468,-1.6813363527612,-0.479135285201556
"B60B30",1.68534996557045,-1.66402187634294,-0.466390076550752
"B60B31",2.03887184646371,-1.61366032783599,-0.589131441825617
"B60B33",2.16617169937923,-1.6182936965017,-0.343287421385034
"B60B35",2.0874446337543,-1.89837630234195,-0.138332438754823
"B60B37",2.05739458508085,-2.1488322220285,-0.0957698542267402
"B60B39",2.03760534754889,-2.04276789653587,-0.205432430267844
"B60B5",2.10252606771647,-1.76902114749111,-0.420789606609441
"B60B7",2.0773983123806,-1.73079618566835,-0.432989606252584
"B60B9",2.10990446508765,-1.73428974953777,-0.410528873111356
"B60C",1.71518196655658,-1.86530546466891,-0.747846897449732
"B60C1",-1.47218407022708,-2.28393837731789,-2.89624116472134
"B60C11",1.73362852629458,-1.87444969108383,-0.747984270243856
"B60C13",1.74054817841697,-1.8691657729581,-0.758395929723415
"B60C15",1.73761444301743,-1.86350140040514,-0.756409201651186
"B60C17",1.82215091697668,-1.84985784664573,-0.680498212411965
"B60C19",1.71509265163975,-1.85607040725721,-0.739979912364099
"B60C2200",1.7369235420372,-1.8742246434505,-0.750958983464294
"B60C23",1.70321988992777,-1.83841395700125,-0.686304361108398
"B60C25",1.64205974264337,-1.75339477488261,-0.604957084402502
"B60C27",1.7491860697999,-1.52201824740726,-0.713584073754617
"B60C29",1.66756503102372,-1.82383516624603,-0.551530964485027
"B60C3",1.75008795519814,-1.87389968574194,-0.748691977759983
"B60C5",1.70217767256015,-1.86262733512689,-0.740853343814886
"B60C7",1.90728338000066,-1.80475466209297,-0.584547750251315
"B60C9",1.70471819797026,-1.85846996276124,-0.785711325464916
"B60C99",1.70044077501264,-1.83050804345207,-0.708711266424579
"B60D",2.00582119544935,-1.59268774528225,0.53114564185934
"B60D1",2.01688204782653,-1.59577590613904,0.531111282836088
"B60D3",0.332598931805822,0.249765229135027,-0.586046355360286
"B60D5",1.82791828212112,-1.55256000656522,0.337467995727859
"B60F",2.48312612706988,-1.47476915568939,0.493261689260248
"B60F1",2.31303132853901,-1.74982511820894,0.126200436738397
"B60F2301",2.50116956874005,-1.43935386608507,0.521807025835721
"B60F3",2.47993645418147,-1.44359976524318,0.532526759055795
"B60F5",2.54292425397711,-1.4176870769798,0.583457488507345
"B60G",68.2036344521251,0.626552001058987,-0.309045427559137
"B60G1",0.753875534869545,0.334268543562968,-1.37105054365214
"B60G11",68.2014701461612,0.628368132605972,-0.310862844372188
"B60G13",68.2042858621688,0.611810330880894,-0.29452268580457
"B60G15",68.1986941520692,0.630144819832253,-0.312688983099934
"B60G17",68.205993284265,0.626968890671199,-0.309370211480627
"B60G21",68.1992638152293,0.629975395395142,-0.312512077102498
"B60G2200",68.1961188156703,0.631284563389781,-0.313892595251083
"B60G2202",68.2034349077989,0.62635044616583,-0.308825128144957
"B60G2204",68.2002311332365,0.627862190065429,-0.31041414795215
"B60G2206",68.2101936236396,0.617047750081197,-0.299596269085455
"B60G2300",68.2022031992063,0.628035958255517,-0.31052227465137
"B60G2400",68.2064739723575,0.626695618055681,-0.309082527579054
"B60G2401",68.2209503597449,0.615545397266102,-0.297484710585297
"B60G2500",68.2052063561989,0.626729062636196,-0.309148476088434
"B60G2600",68.2059101323669,0.626956386271987,-0.309355372251209
"B60G2800",68.2056887471808,0.627085269797575,-0.309483521028055
"B60G3",68.1930736291725,0.632843017864141,-0.315536492206745
"B60G5",68.201281968052,0.629190645000707,-0.311681315621344
"B60G7",68.1923287556694,0.632043703675087,-0.314760111788725
"B60G9",68.1853768165777,0.633632109448368,-0.316370224822715
"B60G99",68.2032431221595,0.627312969145422,-0.309759059509985
"B60H",-1.56024084114901,0.769330326144347,2.79336896551143
"B60H1",-1.5733340088723,0.759731112482726,2.80256444394748
"B60H3",-1.60264019120329,1.4292741072631,0.518421253248507
"B60J",1.98942364912925,-1.9167374364202,0.0616345782411637
"B60J1",-0.40304208276447,-2.8947847050515,-1.36526373908504
"B60J10",2.04256862448135,-1.97869807326806,0.124596063374214
"B60J11",1.19299232810399,-0.763801500471744,-1.62241432496258
"B60J3",1.84163820842671,-1.87078598667924,0.0808644620750651
"B60J5",2.2133186448177,-1.98288110274578,-0.0192447941691837
"B60J7",2.04273889753834,-1.85188352588944,0.116248177016818
"B60J9",0.863112793437438,0.0790018025847208,-1.10645099140954
"B60K",1.82376180529738,-1.6586027094471,1.29447509420647
"B60K1",1.80610310161842,-1.72585330293156,1.28176301256655
"B60K11",-0.893580129028259,-2.17076193097278,1.61044357030234
"B60K13",-1.92434235824634,-2.05088603587221,1.70905017916506
"B60K15",1.72268559648066,-1.54742231581736,1.31660221502203
"B60K16",0.709369669181582,0.0309632065186861,-1.4642283223324
"B60K17",1.70912407995162,-1.74626877857506,1.34082186870485
"B60K20",1.53986143346551,-1.29462427641529,1.64536572186372
"B60K23",1.65447087549263,-1.77162023954171,1.41966815809917
"B60K2310",2.41737697153905,-1.7630043830484,1.72187748912103
"B60K2360",2.43606229503424,-1.20516103368959,0.849624380147297
"B60K25",1.61850234986808,-1.68289030203224,1.3538763384633
"B60K26",1.60289336640439,-1.43401079105503,1.52928847216369
"B60K2702",0.692503749394635,0.356105617120977,-1.38643681889338
"B60K2704",0.663616229448254,0.382631318528176,-1.34314918667742
"B60K28",2.45738447053374,-1.69498233951095,1.6814798995385
"B60K3",1.52677960499989,-1.43539621194375,1.35096569249139
"B60K31",2.20310527588571,-1.75800184567307,1.67418580221788
"B60K35",2.46186966162141,-1.18637203341538,0.867992009060079
"B60K37",2.3437905009026,-1.17680986574633,0.813888323020876
"B60K5",1.79113925986264,-1.69799372550249,1.10481847230356
"B60K6",2.08674221973961,-1.76224552684375,1.59917992092825
"B60K7",1.89040119835261,-1.64920719905886,1.13468595244932
"B60K8",1.62950588434443,-1.49862019580548,1.42199992922537
"B60L",1.90332072949222,1.34060009044452,3.17832516197009
"B60L1",1.92105665768425,1.27985445136472,3.12057885006215
"B60L13",1.97841848810732,-2.68518650871429,0.0862310984003593
"B60L15",1.93537331959893,1.31550335552787,3.16076720492775
"B60L2200",1.93821269393601,1.30675904842382,3.13930762797364
"B60L2210",1.80503833216003,1.40252307131922,3.15832982781008
"B60L2220",1.89518266215345,1.36615271605625,3.13899100058167
"B60L2240",1.92225011805127,1.32523065866461,3.17336128934372
"B60L2250",1.92125225455255,1.32879098852432,3.17992450119629
"B60L2260",1.91310330149015,1.33493886340235,3.17573543161877
"B60L2270",1.88965952237466,1.34107529991479,3.15897197556317
"B60L3",1.92472423999271,1.3196195838232,3.17102954788847
"B60L5",2.07505944381727,1.2216151329205,2.93608249935107
"B60L50",1.9045946629933,1.33280983412325,3.16761786398991
"B60L53",1.83063870086726,1.38891679364159,3.15921164630939
"B60L55",1.78244187737204,1.39230667965635,3.12685353006921
"B60L58",1.88764576178371,1.34191514513182,3.17772688289457
"B60L7",1.95739029231186,1.23823721769575,3.13087784626055
"B60L8",1.71405473083845,1.01469396292588,2.8865287370976
"B60L9",2.06241492911624,1.19714322528979,2.97686603050329
"B60M",2.08948145434885,1.19936982860101,2.90589705684494
"B60M1",2.08622854414948,1.19684692546274,2.91810303490968
"B60M2200",2.0774281169318,1.19433269517097,2.86129342310454
"B60M3",2.05888191842462,1.21015033642935,2.94871446150615
"B60M5",2.0801921837233,1.20839877559556,2.94038771340034
"B60M7",2.04940023935447,1.23513479024953,2.95227861684412
"B60N",2.29981534827854,-1.32729706905377,0.712377318907365
"B60N2",2.30498681490323,-1.32585860977642,0.712200461226753
"B60N2205",2.28077970974479,-1.30985325538133,0.697977244342873
"B60N2210",2.30132421754437,-1.21297596982821,0.689236211485042
"B60N2220",2.29215835265701,-1.14004117982742,0.71177819055189
"B60N2230",2.26804812879379,-1.26666348827529,0.729287199253338
"B60N3",2.30642259293094,-1.42219892410197,0.655324525771206
"B60N5",0.375181352684995,0.28325008467639,-0.638200420261787
"B60N99",0.391583296982911,0.299304233916418,-0.647493163542039
"B60P",1.93591519867171,-1.67470711403037,0.420009604851813
"B60P1",1.86984116190757,-1.71031991898641,0.398204365231994
"B60P3",1.86380304991432,-1.68871876368372,0.401979149601446
"B60P7",1.96585515770411,-1.73918872232124,0.330688601473875
"B60P9",1.88658699727317,-1.60692978488207,0.37615548216021
"B60Q",3.38740798678654,-0.0701601411921539,1.00397977935722
"B60Q1",3.4549636766578,-0.0175885957945059,1.0108780639192
"B60Q11",3.45562434941698,0.0782379360256393,1.02391694552998
"B60Q2200",3.45638656954079,0.00815428675700113,1.00035400875531
"B60Q2300",3.44963630133793,0.0137997581448741,1.01225615373971
"B60Q2400",3.47878652332149,0.00105195752021657,1.00816509061229
"B60Q2500",0.919057471133424,0.180596238170314,-1.06599254209622
"B60Q2800",3.36313177532322,-0.0930547578875011,1.00935309191549
"B60Q2900",3.39300178035929,-0.0425569604917351,0.97734958567068
"B60Q3",3.25159688797999,-0.270464275957998,1.02902859606352
"B60Q5",3.18878409146174,-0.0901928433055889,0.960537036438852
"B60Q7",3.32400591383716,-0.0737694741305288,0.96807707929462
"B60Q9",3.16498650235221,-0.285750858785947,0.979375403046886
"B60R",2.2523395138405,-1.3728238975689,0.686952764488533
"B60R1",2.47765338093948,-1.22241648226919,0.706623460659954
"B60R11",2.32814556988476,-1.33333861893837,0.661984224552978
"B60R13",2.24085344379478,-1.44043679787489,0.614950160555079
"B60R15",1.21190755645765,-1.15084241739706,0.548163982227612
"B60R16",2.16530445175925,0.435384740636736,1.86954806066901
"B60R17",-0.341824467425519,-1.13206909640452,-0.28537870455308
"B60R19",2.16118813037624,-1.53100350765492,0.594007337036822
"B60R21",2.24819261485746,-1.36713699519337,0.667982413852139
"B60R22",2.27897089857523,-1.33210503258119,0.663174369506933
"B60R2300",2.47455627527056,-1.1361641501345,0.779117719254187
"B60R2325",1.47680096472732,0.32549032950067,1.21939233758839
"B60R25",1.505773968539,0.234922664039426,1.1657007628143
"B60R3",1.65808765941149,-1.94934958937502,0.287125409859716
"B60R5",2.12507100928645,-1.54773509365115,0.548021414210902
"B60R7",2.36981127315444,-1.4180667235645,0.564727567853988
"B60R9",2.07380742369016,-1.5944832466257,0.439928127994515
"B60R99",0.983449998510328,-0.103442050603107,-1.3144628945084
"B60S",1.2926945064124,-1.75569363712227,0.0811478531236972
"B60S1",1.22513572469606,-1.69831984919905,0.0971830530633666
"B60S11",0.34826085330854,0.207178551844144,-0.621371186904566
"B60S13",1.04667682764836,-2.28667134899713,0.361776820427824
"B60S3",1.21004735042513,-1.68968250672491,0.020942316705315
"B60S5",1.36886126044075,-1.77685597738815,-0.13707499828831
"B60S9",1.46911319966149,-1.86854098660631,0.2805250974296
"B60T",2.11322573447582,-2.29733454479596,1.6606941009291
"B60T1",1.75452357123881,-2.18064040321725,1.66108986166455
"B60T10",1.72896781233679,-2.13356949907622,1.65500482199825
"B60T11",2.21598932025197,-2.24833627832291,1.52726518907466
"B60T13",2.07115959469961,-2.29529281230381,1.63903744492963
"B60T15",2.13228099930935,-2.30706172913328,1.61044942580135
"B60T17",2.08840746326077,-2.30858175028136,1.62832300303868
"B60T2201",2.11625060419189,-2.29588065536297,1.68811676365156
"B60T2210",2.11646951183055,-2.28705852660941,1.69452382015632
"B60T2220",2.10686775808726,-2.28174334902291,1.67975586744517
"B60T2230",2.13751388801336,-2.26818429002413,1.68823358694204
"B60T2240",2.079012302735,-2.27341433483235,1.69402112441271
"B60T2250",2.11699807946756,-2.29775682564338,1.69735207596203
"B60T2260",2.1128510925375,-2.29620730836842,1.68880401431415
"B60T2270",2.12059810709976,-2.26377914036742,1.64704868049994
"B60T3",1.30479596098899,-2.23682437171971,0.0374967523572035
"B60T5",1.77082114269738,-2.25289916817475,1.47468670127492
"B60T7",2.14151731561848,-2.28037455382509,1.66768569094987
"B60T8",2.11943665572565,-2.29632369834686,1.67241781362719
"B60V",0.718745894867471,0.287758718298799,-1.19660444256653
"B60V1",0.714093202901752,0.269300283041567,-1.13876379051216
"B60V3",0.739796788671183,0.174982307532416,-1.03352409600821
"B60W",2.51829883418484,-1.72770575806643,1.76660248938924
"B60W10",2.44789146805529,-1.75829439216394,1.74640281723376
"B60W20",2.39669010682654,-1.74023587777726,1.76583097765928
"B60W2300",2.47930884057216,-1.77302323495503,1.73631553755871
"B60W2400",0.688931264947892,0.262859119472882,-0.979294045243052
"B60W2420",2.54695715104298,-1.69908287074924,1.78925199420166
"B60W2422",2.47801570105415,-1.71429365033766,1.7453208288386
"B60W2510",2.45562467067827,-1.76147857213047,1.75478296158016
"B60W2520",2.47640685620056,-1.75249722307197,1.75047762032752
"B60W2530",2.47768750452121,-1.75495872383602,1.75415403153152
"B60W2540",2.50009863972589,-1.74225613562689,1.73633693681373
"B60W2552",2.53516795421439,-1.72724352316646,1.78974792192573
"B60W2554",2.54423652226617,-1.7557082585352,1.79800582694845
"B60W2555",2.52564352068587,-1.74249381754513,1.77975737698909
"B60W2556",2.52610041276936,-1.74487471207656,1.77376108908137
"B60W2710",2.45665086064904,-1.75933956010772,1.75016660191562
"B60W2720",2.48668178759837,-1.75792333401209,1.76119349837435
"B60W2754",2.48805115097957,-1.75002163074871,1.76930267814537
"B60W2756",2.50191235841267,-1.72628528283128,1.75407072297089
"B60W2900",2.36218064469833,-1.59748815269175,1.58962242022279
"B60W30",2.53151733227015,-1.74098492843046,1.78415970590273
"B60W40",2.51584898907193,-1.73784803108132,1.7705403959514
"B60W50",2.52081150963581,-1.73393837829197,1.75723890585421
"B60W60",2.54324544007018,-1.71704105352232,1.78664527675195
"B60Y",1.85739489602625,-1.72317917454325,1.29191944484001
"B60Y2200",1.77383396431771,-1.71550018423418,1.31476819473098
"B60Y2300",2.24096751754344,-1.75665471725626,1.59984888651954
"B60Y2302",2.44512403854915,-1.68405003798596,1.64293651288313
"B60Y2304",1.82923369512514,-1.70696860333894,1.19872650478697
"B60Y2306",1.89691534705814,-1.70033323272265,1.15351740743054
"B60Y2400",1.89362476047765,-1.73865457739243,1.31864608588358
"B60Y2410",1.84225285918134,-1.73024945310511,1.23996197639429
"B61",2.04788398333964,-2.79209439886978,0.00362897321800565
"B61B",1.92032726025031,-2.65690100222649,0.0600767268862976
"B61B1",1.94488208792367,-2.58778607463913,0.0337448142956783
"B61B10",1.92050564426522,-2.59911083390244,0.025121118508014
"B61B11",1.9340815184939,-2.60798401041139,-0.0183810160396221
"B61B12",1.9213721311142,-2.65891958869062,0.000980586780223669
"B61B13",1.92416957856395,-2.71572465154272,0.110353368180094
"B61B15",1.94901534557331,-2.60793883991157,0.0363606543829056
"B61B3",1.90922190326264,-2.66236518830392,0.1305582523294
"B61B5",1.97091730562168,-2.68450992921835,0.0222256632198334
"B61B7",1.90420429702346,-2.62560080322582,0.0158478336983785
"B61B9",1.90619606432506,-2.6404903188465,0.0355759012678856
"B61C",2.0262174536418,-2.52145423359215,0.0794325094927312
